b1,s1,b2,s2,label
-0.00069140625,-0.4148048210109732,0.045825,-0.24429207265728373,summer
0.08174453125,-0.29143446852425187,0.09401640625,-0.23696078431372547,summer
0.0978265625,-0.31336429308565533,0.13272734375,-0.20566448801742918,summer
0.11224921875,-0.24862745098039213,0.12326171875,-0.12265043948613931,summer
0.1055734375,-0.3029558091893474,0.10114453125,-0.23914027149321265,summer
0.14640859375,-0.16049736967957914,0.13817734375,-0.09673202614379087,summer
0.067796875,-0.3367065470255899,0.10560625,-0.19231611426296408,summer
0.09176171875,-0.2991958073552001,0.14292734375,-0.14557780559032124,summer
0.0010875,-0.42739938080495354,0.00837109375,-0.4019607843137255,summer
0.00966015625,-0.4272719876332276,0.009521875,-0.38883861236802414,summer
0.05572421875,-0.340258656654151,0.0832171875,-0.0803921568627451,summer
0.06429453125,-0.32338935574229694,0.080503125,-0.23791584049350079,summer
0.03416796875,-0.3082670906200318,0.06106171875,-0.2593865268879829,summer
0.15770859375,-0.23583175205566098,0.25204296875,0.04958560743885191,summer
0.099690625,-0.2900963775340645,0.13031171875,-0.13832442067736184,summer
0.0042109375,-0.36490494675027374,0.04469296875,-0.29337182725851074,summer
0.01576171875,-0.42613140042746955,0.06604140625,-0.28481792717086835,summer
0.1596046875,-0.18196078431372545,0.17791953125,-0.05276292335115864,summer
0.04263515625,-0.3665896052744242,0.07981171875,-0.28767507002801124,summer
0.08164609375,-0.2885716629748134,0.0991625,-0.17749269920734254,summer
0.01076328125,-0.4469607843137255,0.02497109375,-0.3839832562238379,summer
0.0669015625,-0.35381263616557734,0.0877875,-0.2976597090449083,summer
0.0292046875,-0.4182398540811673,0.08270234375,-0.2476255241981186,summer
0.06568046875,-0.34384112619406737,0.0925671875,-0.1956024028108353,summer
0.108503125,-0.20618613642640157,0.11139609375,-0.10341005967604436,summer
0.20224765625,0.012005696133201908,0.2059296875,-0.02778238055785694,summer
0.01043515625,-0.4539258498159089,0.03216796875,-0.3612572667257858,summer
0.04733671875,-0.3615352523988319,0.064484375,-0.26216486594637856,summer
0.09593359375,-0.26342867422198235,0.11450625,-0.12696078431372548,summer
0.0321609375,-0.417055123936367,0.07676171875,-0.26547429782723897,summer
0.03530625,-0.38608095598754527,0.04775703125,-0.31264039596421095,summer
0.0594578125,-0.357892987703556,0.0838875,-0.270076726342711,summer
0.07986953125,-0.3072705188269998,0.02244296875,-0.307516339869281,summer
0.0458421875,-0.3775826748609892,0.06038359375,-0.33174801835627865,summer
0.0461109375,-0.37420748034896784,0.0867453125,-0.16349924585218703,summer
0.04787578125,-0.378066979003991,0.089071875,-0.18321078431372548,summer
0.03232734375,-0.3543417366946779,0.03422109375,-0.2804038980861806,summer
0.05974140625,-0.3213440442256198,0.0629515625,-0.19661727286334382,summer
0.0484578125,-0.3125334715383951,0.0693453125,-0.15436720142602495,summer
0.06866484375,-0.3278536414565827,0.09266953125,-0.173493631029054,summer
0.00905859375,-0.4098555211558308,0.0313296875,-0.32825186412593205,summer
0.1197078125,-0.20345332162715837,0.1312265625,-0.12986776105791153,summer
0.13229921875,-0.25089695452649147,0.18004296875,-0.12031827223643082,summer
0.1049671875,-0.23401820058166803,0.09571875,-0.18219334245326035,summer
0.01251328125,-0.3887532371439142,-0.0538140625,-0.3207527306224503,summer
-0.0078453125,-0.46509442486672087,0.07782578125,-0.2384877304215099,summer
0.03246796875,-0.42543017206882755,0.0172546875,-0.43569572407276164,summer
0.212678125,-0.0649859943977591,0.1583828125,-0.08611920015530966,summer
0.0546203125,-0.3352941176470588,0.06537421875,-0.2162464985994398,summer
0.0678671875,-0.35978068952699566,0.0782625,-0.2342442488806546,summer
0.02475546875,-0.4101733447001989,0.034390625,-0.3443850267379679,summer
0.0488375,-0.3591036414565827,0.09135078125,-0.1661943609560613,summer
0.06228984375,-0.3267030523549626,0.07955390625,-0.2413547237076649,summer
0.1125390625,-0.2323529411764706,0.12516171875,-0.05396078431372545,summer
0.069075,-0.30722394220846233,0.0539484375,-0.36479264272080514,summer
0.15430390625,-0.1920434289418246,0.16203359375,-0.11486401012017712,summer
0.0741625,-0.31677559912854025,0.11283125,-0.19998058629392354,summer
0.08805859375,-0.2861931494589537,0.11331640625,-0.14932920536635708,summer
0.10733359375,-0.27708040153860586,0.1169203125,-0.16634434595756112,summer
0.0567109375,-0.3577300150829562,0.1062046875,-0.21715065773144696,summer
0.09180703125,-0.31191553544494727,0.1009921875,-0.20748225670636353,summer
0.017659375,-0.4205128205128205,0.01761015625,-0.3607843137254902,summer
0.08906328125,-0.3249696338712476,0.1307828125,-0.15226753277998314,summer
-0.0037609375,-0.434733893557423,0.01846328125,-0.3562321410976451,summer
0.0818328125,-0.2663586900728878,0.08408515625,-0.21029411764705883,summer
0.082778125,-0.2977723026383328,0.0676671875,-0.3526395173453997,summer
0.10406875,-0.27051973627879095,0.14968125,-0.05390883626177748,summer
0.11905546875,-0.23290248834959995,0.1232078125,-0.17920946156240272,summer
0.05594609375,-0.3752002209334438,0.07365,-0.2946437111429938,summer
0.06680234375,-0.33223601367152367,0.07790390625,-0.2572799332498957,summer
0.06844609375,-0.34481792717086834,0.105609375,-0.174800290486565,summer
0.0922828125,-0.2689510755758614,0.121640625,-0.1777849601379013,summer
-0.0182375,-0.4449432404540764,0.0127390625,-0.3494184114323695,summer
0.0821171875,-0.29143446852425187,0.10068984375,-0.21286125824737478,summer
0.0670265625,-0.32986776105791155,0.07653203125,-0.17119155354449475,summer
-0.0905765625,-0.37513151602104255,-0.0664140625,-0.379261397810658,summer
0.033821875,-0.40367018602312715,0.05305625,-0.3254901960784314,summer
0.1121,-0.24065425165040888,0.1231328125,-0.18151879536344925,summer
0.07620390625,-0.29235379741416223,0.09083984375,-0.10679949399114484,summer
0.0816875,-0.28436819172113287,0.1102984375,-0.12612185813922883,summer
0.02642265625,-0.4002658690594882,0.07164375,-0.2612200435729848,summer
0.05040625,-0.3381676808654496,0.0861609375,-0.214726741760534,summer
0.08478515625,-0.27800245098039217,0.097378125,-0.2043417366946779,summer
0.03947734375,-0.3951646678088711,0.05118671875,-0.35589336858338844,summer
0.01082734375,-0.418991351999315,0.02708046875,-0.3611157138911903,summer
0.08490078125,-0.2993176125075581,0.1288375,-0.10196078431372549,summer
0.0248421875,-0.39373567608861726,0.0630359375,-0.2930055604331285,summer
0.06636953125,-0.33678221288515403,0.1256546875,-0.19426847662141777,summer
0.06010625,-0.32783143107989465,0.07695078125,-0.22588716468182363,summer
0.019853125,-0.409794885696214,0.05086328125,-0.27119155354449476,summer
0.12104765625,-0.23880288957688336,0.11811875,-0.09286987522281637,summer
0.10841484375,-0.2689099368560984,0.11433203125,-0.20508578431372548,summer
0.0561890625,-0.3706048521103356,0.10412578125,-0.21853832442067733,summer
0.03736796875,-0.3944841487997068,0.06509921875,-0.311484593837535,summer
0.02251875,-0.3445139758030872,0.0278203125,-0.28026267110617825,summer
0.11775625,-0.2239120038259206,0.1710046875,-0.03993546785802926,summer
0.078771875,-0.3391700866393069,0.0874890625,-0.27119155354449476,summer
0.0256140625,-0.4384014622798272,0.049690625,-0.34678837052062206,summer
0.0876921875,-0.23441692466460268,0.12765,-0.024019607843137256,summer
0.032065625,-0.4182398540811673,0.08270234375,-0.2476255241981186,summer
0.0745875,-0.2585979524553184,0.103925,-0.17553591384740427,summer
0.09861015625,-0.2934501460158532,0.1102390625,-0.22071078431372548,summer
0.12701875,-0.20098991052731777,0.14762109375,-0.043627450980392155,summer
-0.0182375,-0.4449432404540764,0.0127390625,-0.3494184114323695,summer
0.08631640625,-0.28828557063851185,0.0986625,-0.16002530044275776,summer
0.09523671875,-0.23028448373569085,0.104371875,-0.1795923632610939,summer
0.13157265625,-0.14423720707795312,0.18138828125,-0.01839270919635463,summer
0.0787703125,-0.31786036590368366,0.1398703125,-0.16372549019607843,summer
-0.00275078125,-0.36798949244769674,-0.0032625,-0.30196078431372547,summer
-0.00250546875,-0.40693815987933635,0.0123109375,-0.36206441125673067,summer
-0.0208453125,-0.4028616852146264,-0.01976015625,-0.3344730995846614,summer
0.08004765625,-0.30553221288515403,0.12597109375,-0.15338935574229692,summer
0.01164453125,-0.43116432413673433,0.04063828125,-0.3511227954869099,summer
0.07736796875,-0.3120873665922065,0.0958265625,-0.23800139345078133,summer
0.13262890625,-0.20331825037707393,0.13523671875,-0.12623824096112432,summer
0.01332734375,-0.3913413152871768,0.0297234375,-0.32429580969443617,summer
0.0084234375,-0.46366291197329995,0.05825703125,-0.3318576915302203,summer
0.11019375,-0.17107843137254902,0.10454453125,-0.2841390021355077,summer
0.0104515625,-0.38891730605285596,0.06032890625,-0.13979862215156333,summer
0.06436796875,-0.3225885870043085,0.0877140625,-0.22776723592662876,summer
0.153334375,-0.2488995598239296,0.16667578125,-0.17477184422155959,summer
0.1804640625,-0.05246583481877598,0.21378125,0.14233451769969724,summer
0.07239375,-0.27326123274421876,0.03530390625,-0.24250132485426604,summer
0.05149140625,-0.3484338133593686,0.05687890625,-0.3132815390307066,summer
0.05721875,-0.35218104863090616,0.0637671875,-0.2978791516606643,summer
0.126471875,-0.22214427055225763,0.13135390625,-0.17920946156240272,summer
0.0803921875,-0.27766171889316477,0.10126015625,-0.16682564917859033,summer
0.12241484375,-0.21006889242183358,0.10978515625,-0.2857445680975093,summer
0.04122421875,-0.3819607843137255,0.043246875,-0.2232722597235616,summer
-0.00274921875,-0.42252153197727693,0.0431625,-0.2722310545839957,summer
0.03365625,-0.3397986221515633,0.06411640625,-0.255729628534831,summer
0.0738578125,-0.32439069085578154,0.095378125,-0.115406162464986,summer
0.050684375,-0.32492729149075894,0.04458671875,-0.18735404274069178,summer
0.0539125,-0.325236646382691,0.08295390625,-0.20299171214877706,summer
0.0898375,-0.2807218462606281,0.07462421875,-0.18505937586302124,summer
0.09716015625,-0.2946437111429938,0.0859703125,-0.24286987522281642,summer
0.116953125,-0.24431886291634558,0.1221234375,-0.16475148198814407,summer
0.02475546875,-0.4101733447001989,0.034390625,-0.3443850267379679,summer
0.05141796875,-0.36988531261561225,0.0595953125,-0.32487745098039217,summer
0.06436796875,-0.3225885870043085,0.09549375,-0.19382124943000456,summer
0.06844609375,-0.34481792717086834,0.105609375,-0.174800290486565,summer
0.01547890625,-0.3273576097105509,0.0461859375,-0.054044117647058826,summer
0.07720546875,-0.27380544450790023,0.0546046875,-0.3652086475615887,summer
-0.03694609375,-0.4311274509803922,-0.00443203125,-0.35490196078431374,summer
0.0176609375,-0.37420748034896784,0.0273390625,-0.33359343737494995,summer
0.0844625,-0.31012404961984796,0.08202734375,-0.24943553178847291,summer
0.0620296875,-0.3472646517170404,0.1092015625,-0.15689036177851426,summer
0.02791640625,-0.3465203698059535,0.01119609375,-0.33304186539480657,summer
0.035875,-0.3720906544435956,0.02566640625,-0.3297385620915033,summer
0.15081640625,-0.20731792717086836,0.1783984375,-0.06717817561807335,summer
0.07847734375,-0.29899048728402244,0.0972515625,-0.16402974983096688,summer
0.05325546875,-0.3722536713430142,0.06609921875,-0.3174947648962498,summer
0.05981328125,-0.33385733603786344,0.0677828125,-0.28940039784029553,summer
0.16498515625,-0.21683681737157676,0.20247578125,-0.04164332399626518,summer
0.092853125,-0.27082870884202737,0.1199453125,-0.15010893246187362,summer
0.02575859375,-0.3615352523988319,0.03632734375,-0.29362745098039217,summer
0.06753125,-0.35397872153345644,0.08126640625,-0.29143446852425187,summer
0.030890625,-0.41424148606811145,0.04460859375,-0.2946437111429938,summer
7.96875e-05,-0.43147620281592813,0.0270171875,-0.3393992079590457,summer
0.0687171875,-0.29107643057222893,0.057621875,-0.3473216090559935,summer
0.00658359375,-0.4702865761689291,0.030215625,-0.40413469735720375,summer
-0.0384796875,-0.4295625942684766,-0.01289921875,-0.3651186790505676,summer
0.1246546875,-0.18053221288515403,0.18508515625,0.04955436720142598,summer
0.02410546875,-0.38281184814351277,0.00195390625,-0.3395242360903752,summer
0.13897265625,-0.19498404012767895,0.13897578125,-0.16517321954688613,summer
0.12621328125,-0.22125902992776056,0.11169765625,-0.16862745098039217,summer
0.03101953125,-0.40367018602312715,0.039759375,-0.3403446226975638,summer
0.0537046875,-0.3602941176470588,0.0803578125,-0.289979217493449,summer
0.046596875,-0.34599748156143184,0.0601171875,-0.27338935574229695,summer
0.0870859375,-0.2700020214271276,0.12803984375,-0.14298642533936654,spring
0.04829921875,-0.34988705159483147,0.0706953125,-0.1537464985994398,spring
0.0545203125,-0.3894607843137255,0.070565625,-0.33686644469108395,spring
0.048125,-0.39132248644138506,0.07256171875,-0.31624649859943976,spring
0.02336796875,-0.38088455112986896,0.0892515625,-0.21114445778311328,spring
0.09973203125,-0.2847476695596271,0.10982578125,-0.2361950185479597,spring
0.0402796875,-0.34481792717086834,0.06165234375,-0.2761543327008223,spring
0.08411640625,-0.3125334715383951,0.12899609375,-0.1891645757829198,spring
0.02138515625,-0.4584825234441603,0.09581171875,-0.21769682492286255,spring
0.07479765625,-0.342296918767507,0.1109296875,-0.1769607843137255,spring
0.07901640625,-0.3155201063476238,0.09871484375,-0.23665466186474587,spring
0.08035078125,-0.30965309200603314,0.0894828125,-0.19910364145658263,spring
0.16404296875,-0.17006423258958756,0.16021171875,-0.08296637090590424,spring
0.0223296875,-0.4157538877620014,0.04186875,-0.20299171214877706,spring
0.0263671875,-0.40112044817927167,0.05863046875,-0.27660867163766917,spring
0.1297640625,-0.26615292405171675,0.1827140625,-0.092124718739955,spring
0.05046640625,-0.33745861981156094,0.07056875,-0.2575163398692811,spring
0.10760625,-0.28651362984218076,0.0933234375,-0.26232944790819557,spring
0.037178125,-0.38842366640979537,0.07488515625,-0.28546593895290073,spring
0.10361484375,-0.23441692466460268,0.11919296875,-0.16696078431372544,spring
0.03239609375,-0.3819607843137255,0.04615703125,-0.31973856209150325,spring
0.0869125,-0.2941685765215177,0.18849609375,0.06946778711484586,spring
0.04025390625,-0.3713485394157663,0.0712015625,-0.19019607843137254,spring
0.04109921875,-0.4350316504554578,0.07347109375,-0.3163067758749069,spring
0.0978765625,-0.27738451312728485,0.1219375,-0.1967964650648992,spring
0.079475,-0.33667152811537837,0.1327328125,-0.1569607843137255,spring
0.08751640625,-0.2806493089038894,0.1197609375,-0.19191711619145477,spring
0.08764296875,-0.2993176125075581,0.10328515625,-0.12447734060511624,spring
0.11120859375,-0.26196078431372555,0.13414921875,-0.19583833533413364,spring
0.01791875,-0.43796078431372554,0.06058671875,-0.2922833649588868,spring
0.063215625,-0.33294669980668323,0.0937921875,-0.2245041369148816,spring
0.12808984375,-0.20857235456165937,0.16806796875,-0.10099460073884627,spring
0.0455,-0.34988705159483147,0.066709375,-0.1533369311027163,spring
0.11030234375,-0.28651362984218076,0.09059921875,-0.26232944790819557,spring
0.11027578125,-0.27529411764705886,0.13611640625,-0.17050011015642214,spring
0.0328640625,-0.3183859050866723,0.00788671875,-0.41862745098039217,spring
0.09296875,-0.29520972946140484,0.1002875,-0.24042232277526396,spring
0.163996875,-0.20070555418820246,0.1691296875,-0.13196078431372552,spring
0.07853125,-0.34141032559812917,0.08960546875,-0.24807477395103117,spring
0.11362265625,-0.2758738277919864,0.13874375,-0.15196078431372548,spring
0.07300390625,-0.3208908254659889,0.12201875,-0.2047909729929708,spring
0.01790234375,-0.43821576439340676,0.07350703125,-0.1239120038259206,spring
0.1110921875,-0.30277379244380676,0.1315625,-0.23499245852187028,spring
0.0942875,-0.2832107843137255,0.10479921875,-0.23112745098039217,spring
0.05540703125,-0.3076479881051946,0.05641171875,-0.15060943296237414,spring
0.1059875,-0.2647514819881441,0.146946875,-0.11089933179975903,spring
0.09218203125,-0.3078679573095061,0.09476328125,-0.24042232277526396,spring
0.20335234375,-0.10564742025842595,0.1690171875,-0.20760594560404808,spring
0.10041171875,-0.28509331443420743,0.14844453125,-0.05034788108791906,spring
0.02385625,-0.41240854550775535,0.05776875,-0.2416868117109858,spring
0.03600390625,-0.4028616852146264,0.04759375,-0.33880288957688337,spring
0.0313984375,-0.3683400946585531,0.0393515625,-0.2742380120364977,spring
-0.00456640625,-0.42686197008447646,0.006221875,-0.315004262574595,spring
0.16843828125,-0.05751633986928106,0.12903671875,-0.2553240130132771,spring
0.0704359375,-0.31169529758806175,0.08019921875,-0.23137254901960785,spring
0.06787578125,-0.3426687489154954,0.08540234375,-0.2930055604331285,spring
0.07710234375,-0.2660633484162896,0.0864484375,-0.19114997350291468,spring
0.09075859375,-0.3144607843137255,0.1504296875,-0.19864324876870176,spring
0.03341484375,-0.3996352029183766,0.0579703125,-0.28183499815020346,spring
0.04079375,-0.34518112329677636,0.05691328125,-0.28732663797226204,spring
0.09408984375,-0.3149689143950263,0.1063,-0.2638655462184874,spring
0.0784546875,-0.28929110105580697,0.12295,-0.13938768489852082,spring
0.13513125,-0.24982403217697335,0.13770546875,-0.16142024377318495,spring
0.0476375,-0.3428698752228164,0.088184375,-0.17793843794501044,spring
0.0519875,-0.363432645785587,0.06657421875,-0.32056543547651617,spring
0.07308671875,-0.33878086799573387,0.09664609375,-0.2051865907653384,spring
0.114053125,-0.26691804927099044,0.14292890625,-0.16862745098039217,spring
0.1398203125,-0.25642507002801124,0.25278046875,-0.04741532976827095,spring
0.0777296875,-0.3272882952307561,0.09287265625,-0.2019607843137255,spring
0.097290625,-0.254486036838978,0.12539765625,-0.13414469235970253,spring
0.04097109375,-0.3850776674306086,0.0632171875,-0.3183859050866723,spring
0.12249375,-0.23924891990694583,0.12602421875,-0.17708768786702497,spring
0.0871171875,-0.2775705404112865,0.0995,-0.2051865907653384,spring
0.078296875,-0.3435897435897436,0.09483984375,-0.2691565515094927,spring
0.0718234375,-0.2898395721925134,0.098746875,-0.2336681013868962,spring
0.110484375,-0.26819455054749175,0.14871328125,-0.07631975867269987,spring
0.0456625,-0.3434908389585342,0.07455703125,-0.2233893557422969,spring
0.08244453125,-0.30364854802680563,0.124478125,-0.19231611426296408,spring
0.04796484375,-0.41796078431372546,0.06703984375,-0.3524280740333517,spring
0.195628125,-0.15502200880352143,0.19915,-0.09265845873233014,spring
0.107521875,-0.25612745098039214,0.12562734375,-0.13201858778193362,spring
0.1119859375,-0.27252355487649604,0.1221328125,-0.15641104609383025,spring
0.0798609375,-0.3201426024955436,-0.0223171875,-0.2898395721925134,spring
0.1136171875,-0.25605914496946325,0.12833671875,-0.18035274411272043,spring
0.02950234375,-0.3719159412643982,0.039428125,-0.34509803921568627,spring
0.01074921875,-0.42110972048393824,0.04013125,-0.25042704198243715,spring
0.1104234375,-0.27468805704099825,0.12639921875,-0.1971988795518207,spring
0.19164453125,-0.1523672883787661,0.165103125,-0.03257302921168468,spring
-0.06290859375,-0.4155971479500891,-0.0693921875,-0.3658661097575125,spring
0.03091171875,-0.3630718954248366,0.05118359375,-0.24292463973541226,spring
0.0712078125,-0.296078431372549,0.08035625,-0.24603661369761176,spring
0.05425546875,-0.36988531261561225,0.05713203125,-0.2866830065359477,spring
0.11782421875,-0.26342867422198235,0.17944921875,-0.10522165387894289,spring
0.1282734375,-0.13999759412967636,-0.21435,-0.056545937152153454,spring
0.064378125,-0.32825186412593205,0.0786515625,-0.2519607843137255,spring
0.08602578125,-0.2909903201787044,0.14521953125,0.023219071801382402,spring
0.03255859375,-0.4586536976995522,0.09995859375,-0.293797519007603,spring
0.03224140625,-0.3899275892929786,0.0399625,-0.3491830065359477,spring
0.067659375,-0.33078961314255434,0.0912546875,-0.21183732752360204,spring
0.0421453125,-0.37025346724055475,0.051509375,-0.34262012497306615,spring
0.0876640625,-0.2617861118246425,0.146671875,-0.09492560843432853,spring
0.06763984375,-0.2948900772430184,0.10467734375,0.028039215686274533,spring
0.09089453125,-0.3278536414565827,0.0866953125,-0.28649117105405697,spring
0.05631640625,-0.3840746054519369,0.13210625,-0.20103485838779955,spring
0.0402796875,-0.34481792717086834,0.06165234375,-0.2761543327008223,spring
0.05453671875,-0.3218659975838677,0.07653203125,-0.2308764469643279,spring
0.0060015625,-0.42124329552448786,0.088140625,-0.2232722597235616,spring
0.11158125,-0.2587175410704822,0.14104921875,-0.12430120984564036,spring
0.0596890625,-0.30621610346266165,0.1364609375,-0.08775960088177283,spring
0.0740375,-0.2984209613048759,0.05244453125,-0.26243982622989315,spring
0.10954921875,-0.24862745098039213,0.13470078125,-0.147463429816371,spring
0.07168828125,-0.31935208866155157,0.10399375,-0.21145799101763607,spring
0.12468515625,-0.21764705882352942,0.1309859375,-0.12221394887068751,spring
0.196634375,-0.10470051034112278,0.1930859375,0.01678921568627451,spring
0.0399046875,-0.33449666948118956,0.061025,-0.22651168251731832,spring
0.08127265625,-0.31336429308565533,0.1205015625,-0.21088097210715276,spring
0.05231484375,-0.3597385620915033,0.07049609375,-0.3029086516123037,spring
0.07360390625,-0.3435449427295671,0.0770875,-0.25042704198243715,spring
0.03137265625,-0.39132248644138506,0.04865234375,-0.30092985647867393,spring
0.06943359375,-0.30965309200603314,0.08086796875,-0.22239089184060723,spring
0.08166875,-0.3109038737446198,0.1214265625,-0.1954281209971426,spring
0.0354515625,-0.4193520886615516,0.04547890625,-0.34604680581910185,spring
0.05789140625,-0.3683202313183338,0.0712703125,-0.2312840925844022,spring
0.08970625,-0.2708496732026144,0.10199921875,-0.09351008008837339,spring
0.0178453125,-0.3701426024955437,0.07766953125,-0.25985552115583077,spring
0.0724359375,-0.3249696338712476,0.0823140625,-0.25645180227779735,spring
0.12978828125,-0.22478687127024724,0.11600546875,-0.09655537890832006,spring
0.039996875,-0.3711196628183984,0.04390859375,-0.33359343737494995,spring
0.05639921875,-0.34509803921568627,0.09766015625,-0.15930344165638285,spring
0.110484375,-0.26819455054749175,0.151203125,-0.07631975867269987,spring
0.0727015625,-0.3290635880520432,0.08241796875,-0.2600253004427578,spring
0.0290359375,-0.4027872305947172,0.073534375,-0.29553876596510165,spring
0.0527296875,-0.34845201238390094,0.13929921875,-0.17671806586712352,spring
0.0672546875,-0.35980392156862745,0.0900578125,-0.2487140310669723,spring
0.0587875,-0.3752002209334438,0.116728125,-0.11884390119684236,spring
0.0992234375,-0.2891093786912355,0.104059375,-0.23497049305158957,spring
0.10114375,-0.27882028844595685,0.10958671875,-0.2239120038259206,spring
0.104496875,-0.28996078431372546,0.206071875,-0.09226915435777833,spring
0.04950234375,-0.3753785058327128,0.0955609375,-0.2519607843137255,spring
0.0752625,-0.33112745098039215,0.12964921875,-0.14759185227489055,spring
0.02478125,-0.3854949208599102,0.06419140625,-0.2769607843137255,spring
0.08251640625,-0.2596700354150471,0.11019296875,-0.1619607843137255,spring
0.0844953125,-0.27973856209150333,0.11406015625,-0.19783707297351935,spring
0.0899328125,-0.328407065305461,0.1105296875,-0.19286987522281643,spring
