right_eyebrow_1,right_eyebrow_2,right_eyebrow_3,left_eyebrow_1,left_eyebrow_2,left_eyebrow_3,right_eye_1,right_eye_2,right_eye_3,left_eye_1,left_eye_2,left_eye_3,right_cheek_1,right_cheek_2,right_cheek_3,left_cheek_1,left_cheek_2,left_cheek_3,mouth_1,mouth_2,mouth_3,nose_1,nose_2,nose_3,jaw_1,jaw_2,jaw_3,label
9334117,11637642,0,7361614,9861489,0,0,0,0,1904916,4536123,0,13677482,11308163,7756888,14929348,14467511,13611174,10842220,6830904,0,13743532,7556938,0,13480101,8544859,0,summer_mute
3743771,5585460,0,4728349,9794414,0,9269873,4729641,0,9861248,4993846,0,13017492,3349787,0,14794934,13544608,0,13204098,8731453,0,14926520,9264460,0,13345432,5122338,0,summer_mute
5849403,10651263,0,5849661,9796982,0,3944240,10126211,0,10061187,6246991,0,15983587,15652565,15256519,15520465,16114403,14665669,11034465,13798804,0,15786464,10321781,0,14797253,10255223,0,summer_mute
0,0,0,3745829,9465185,0,10915725,3877675,0,10782853,4534831,0,11768971,13081743,14331812,16242904,15584455,14530736,11627893,14329257,0,15190985,11370355,0,14728631,11306624,0,summer_mute
9071964,11243645,0,4404281,7102053,0,0,0,0,0,0,0,12821392,10780783,0,12822413,12163457,11043951,11304820,9199956,0,9991266,13018772,0,12756883,10453361,0,summer_mute
11111550,6967881,0,6441276,10848634,0,11176057,7821131,0,4335906,11834248,0,15517109,16177096,14529700,15847357,14923944,13410451,13669260,10446176,0,15451315,10910831,0,14793642,10713970,0,summer_mute
7755585,3418139,0,1709584,6441015,0,2170395,7170666,0,7166548,1841430,0,13675934,14202801,13213581,11764075,11106655,9924181,8995130,12216167,0,13279887,9198920,0,13149847,9858135,0,summer_mute
10715502,12623499,0,9202775,11637114,0,3940889,10057327,0,3613212,9795698,0,12884096,14529437,11370086,12687486,14134423,9659467,11831166,4794399,0,14464159,8015677,0,13082505,8740427,0,summer_mute
12427926,9599601,0,10783360,13480101,0,0,0,0,0,0,0,13411474,15516855,10912885,16308947,15713461,13475470,14195612,10709866,0,15451317,8609106,0,14530215,9597543,0,summer_mute
9531747,12228231,0,9532003,11833730,0,11307395,4269858,0,10847360,3877156,0,13935759,11502704,15647408,15581104,14395799,12620159,12356485,5388082,0,14396309,8805451,0,13936275,9202266,0,summer_mute
3550267,8351609,0,2234663,7035746,0,13087414,7496039,0,14269626,12034981,0,13612208,11506063,14862534,15786973,12234413,9337463,7886946,13148323,0,14733775,7296337,0,14401981,8085604,0,summer_mute
2693903,5588021,0,2101768,4008990,0,2693649,6575181,0,1969671,5126963,0,10651507,9204834,12559763,9006425,13678499,11375485,6899007,9859950,0,13810856,8217422,0,8612183,12560277,0,summer_mute
14663586,11899516,0,10386535,12491653,0,14336435,4994606,0,4863024,13875370,0,16044207,15319456,13411977,16243380,16377537,16510938,14721419,12482916,0,14464149,16179135,0,15387049,10187869,0,summer_mute
9270380,11770512,0,10320748,13414559,0,12164249,7954526,0,4140329,8087397,0,11767419,14533815,8478029,14930119,13281951,0,12949138,9460054,0,12952212,7226427,0,13479841,7952458,0,summer_mute
8542570,12094356,0,8673135,10713493,0,9466762,3745090,0,10124950,5126747,0,14857132,14264738,12751507,13934744,14922411,11567485,11760258,6698320,0,14662586,11040125,0,13607329,7688038,0,summer_mute
6245705,9863548,0,9865091,5523526,0,9337724,2759708,0,3679780,10390923,0,15324880,3681838,5787215,15256773,15454922,14993343,10312037,12947864,0,14730169,12295057,0,13875378,5259585,0,summer_mute
7624780,3152659,0,8610385,12426632,0,8084815,10387309,0,10452077,4139299,0,15122345,14003604,11635574,14398107,12294535,0,12813185,9261903,0,14530212,11765615,0,13871765,7688773,0,summer_mute
9070945,4072996,0,11833477,5652542,0,0,0,0,9598312,3807245,0,15913665,14398373,7491655,14727595,13018006,10912374,8408911,13475222,0,15650240,8871512,0,14333352,7031882,0,summer_mute
14333608,10518388,0,13611424,10848119,0,0,0,0,5454381,2493442,0,14333091,13084053,15451315,16043451,15450542,13738639,11963522,8872018,0,14202019,8345928,0,13807517,9006176,0,summer_mute
8416874,11442579,0,8286313,11377557,0,8482676,2826267,0,10327190,3944494,0,14007730,14666949,12034453,13877174,13613746,14272963,12690853,9531252,0,14204335,11704205,0,13152938,8350825,0,summer_mute
4337196,7165525,0,9401716,11640224,0,9402487,6770510,0,9993344,7823202,0,13348778,11835537,14336199,12296097,9862788,0,10248558,12094104,0,13084844,11374219,0,12624802,8413796,0,summer_mute
9669514,12234926,0,12429984,9930624,0,10457742,7694436,0,9534837,6509132,0,14732224,13942450,12692638,14997714,14340038,13681596,12426907,9925231,0,14666947,12494231,0,13614257,7496283,0,summer_mute
7955555,10652551,0,12954529,10057838,0,9006441,4798775,0,6507850,9203819,0,14600897,13940649,13215384,13942972,13481389,12755864,12160905,9133656,0,13744044,8872792,0,13810094,10518132,0,summer_mute
13674632,14463634,0,10581076,13476994,0,3745308,11440768,0,3417114,11177340,0,16044207,14793111,12884599,16309179,16043949,15253146,12747120,8799799,0,16111802,11763035,0,15056540,9725772,0,summer_mute
11112574,7033156,0,6835777,12231053,0,6770252,3482914,0,3680548,7098444,0,14662316,13937565,12753800,15321278,14662318,13542806,8735818,11170933,0,14795190,9134675,0,13939363,9201498,0,summer_mute
5719360,10127228,0,11377295,7363668,0,7429978,10850956,0,2102809,8943730,0,15192774,13350052,9533287,15259340,14995393,13942447,13607849,9658983,0,14535359,11308157,0,13941936,5784383,0,summer_mute
3487037,7564400,0,4802897,8222844,0,3158331,7499638,0,3224895,7763838,0,14472149,13551047,15131111,13023157,13615808,12430251,9597820,13350333,0,15197155,12431789,0,13221823,6313821,0,summer_mute
10710113,5911602,0,14002595,11042425,0,6174518,10584193,0,10056053,5451827,0,15184547,15646388,0,14062464,12877938,14986656,10835027,13336188,0,14657946,7553079,0,15053477,10905434,0,summer_mute
10584686,8875615,0,12228744,7821903,0,4796973,7758426,0,8743266,4732207,0,12884097,14397336,0,10781553,12950148,14397080,11364192,13076604,0,13476748,10976616,0,13542282,9004629,0,summer_mute
5126198,8020321,0,6442575,9534847,0,7625303,10979976,0,2761510,8745075,0,14137270,12361116,15584977,14597819,12293778,8150108,11433604,7356488,0,15191497,10057335,0,12624030,4139304,0,summer_mute
4468514,6441787,0,6573375,8810079,0,2429964,3679515,0,2627339,4140321,0,13282454,12690317,11768700,9927270,8940890,7757132,9662046,6767412,0,13480604,10255976,0,12098179,6835775,0,fall_dark
12361374,10123897,0,7228487,11768466,0,12032679,6046541,0,7361630,12493226,0,15059660,14532030,13938352,15258067,14664126,13544106,10838129,13670821,0,14663871,12820126,0,13939636,8344922,0,fall_dark
3808797,10975343,0,9001806,12819603,0,12033186,7361112,0,7099998,12890294,0,16181479,16313836,15851484,14401211,13544101,12293259,14656426,10507357,0,15323339,10120289,0,14862533,9924455,0,fall_dark
5979957,2167567,0,13480353,10714986,0,0,0,0,5784381,3613986,0,13478807,12754310,14137769,13612197,9664103,0,11173746,7293760,0,13809577,9992554,0,13281686,8742487,0,fall_dark
8148290,11636092,0,8017479,11899008,0,10121836,4730666,0,10980483,3874842,0,14467504,14072228,13413527,14204592,13280915,12161144,9655120,12949393,0,13676700,10581602,0,12886671,7884352,0,fall_dark
10392455,7299417,0,5523267,9404788,0,10851723,7233371,0,10719109,7298396,0,13746602,13286051,12496024,11314591,13879735,12498602,10717055,6572103,0,13483690,7034194,0,12497055,8351336,0,fall_dark
6829603,10184785,0,6307890,9793108,0,4203038,10845550,0,3218458,7361614,0,12161151,13937548,12950664,16376771,16110760,9456175,14455677,9983309,0,15186065,10909279,0,15385501,8803907,0,fall_dark
9467243,6703938,0,3612699,15585480,0,13678512,6965823,0,10059897,4730149,0,14199188,12622213,11241074,14662565,15518646,16112585,10709089,14720922,0,15451570,11240307,0,14925997,10057063,0,fall_dark
10718848,13615286,0,8877930,5062711,0,7298650,10917779,0,9009521,5654334,0,13022118,11376266,12363932,15652556,14797499,13218209,10120806,13284523,0,13087393,10982018,0,13679275,8349533,0,fall_dark
4994087,11968141,0,1840397,2497556,0,10584955,4139040,0,2102285,3153173,0,11636087,13412757,9531226,14532780,13215891,9529173,13213596,7817797,0,13676447,8214346,0,13150617,8807508,0,fall_dark
12886421,11372666,0,12031627,6637118,0,8215639,12228499,0,11637388,6703172,0,15521236,13479330,8411984,14664636,13346970,15653078,11433329,13673376,0,15588052,12227975,0,13939883,7031617,0,fall_dark
7097921,11241332,0,8413007,12688005,0,3616045,11312283,0,10387833,3417635,0,15184540,14461072,15517621,14330003,13935501,14922398,12875117,10896187,0,13475463,6439220,0,14198671,10578521,0,fall_dark
11442317,6903117,0,7100753,12297883,0,10257793,3350302,0,3548707,10717570,0,15918557,15588047,15191483,15191743,13742755,10848123,9778226,12810616,0,13875888,6046007,0,14072749,7357759,0,fall_dark
3354173,7758434,0,13151910,9073522,0,9667726,4076096,0,5325385,11638678,0,15851732,15192002,14333868,13673367,8344399,0,12621203,7753306,0,15652295,9598326,0,14664118,7756640,0,fall_dark
4401440,7690574,0,8745320,4471093,0,4075051,8086876,0,4733237,9665655,0,13808042,11901328,9730673,11043702,13609375,12293255,11889000,8075573,0,14994628,9662048,0,13018781,7426377,0,fall_dark
10778203,7423537,0,5848621,9068877,0,3417121,9470333,0,2891293,8811373,0,14986903,12352865,0,13736307,12486242,14854791,13072490,10637122,0,14262921,10314058,0,13275248,7882546,0,fall_dark
6835528,11177091,0,9400678,11440776,0,3612703,10782853,0,4665647,9533559,0,14399399,15057587,15847879,14597809,14399402,13938593,11172727,14134697,0,15190205,12359050,0,14597295,9924967,0,fall_dark
4993834,9006689,0,0,0,0,0,0,0,0,0,0,13414560,12491911,0,13809319,6772299,0,11831678,4399902,0,13347738,9198147,0,13281940,7818039,0,fall_dark
12690856,8742506,0,11638684,6309708,0,6904939,12562874,0,11837866,5326419,0,15717592,15058890,13940922,15783640,15453904,15190472,14391714,12410993,0,14928843,11175045,0,14664644,8215910,0,fall_dark
4471346,5852482,0,5062968,7826010,0,5523265,2170655,0,2368291,6051150,0,9994860,11641484,0,8021073,10324597,9336931,6570810,9597795,0,11510155,7889488,0,9600617,6377024,0,fall_dark
8941153,13020572,0,5849913,12032129,0,3877154,13089458,0,4402984,13550525,0,16309444,16176057,15714476,16378065,16176312,14728352,13666688,11361363,0,15122344,10976873,0,15387313,9661275,0,fall_dark
6054766,2368047,0,10913916,14007727,0,1182497,1904931,0,9139568,3746868,0,14928312,14334630,13412757,3619910,12758945,0,12352889,3415591,0,14138541,7563621,0,13874338,4143681,0,fall_dark
6047564,3219502,0,12297641,6177351,0,7166821,10982042,0,12098205,13021875,0,14928330,10453638,13085869,15850203,15060685,0,14324383,12542323,0,15192272,11700105,0,14730693,8084579,0,fall_dark
11438733,7751487,0,11832459,10118233,0,9534085,4469567,0,9730950,3613233,0,14598337,13348271,12294041,14532801,14862281,13941179,13011864,10898778,0,14337221,11307658,0,13677493,8345178,0,fall_dark
4535858,7430235,0,10983053,7824990,0,3549735,10193284,0,10983572,3812649,0,14665403,13743530,12361365,12492951,10783106,9007467,11174527,7161927,0,14796989,6901832,0,12625565,6574414,0,fall_dark
5585463,3941414,0,9796210,8611937,0,3877161,8482924,0,8943218,4272693,0,13349799,12888989,11572613,13678768,10978936,0,8271422,5513251,0,13481645,9596773,0,12559769,7292740,0,fall_dark
8347478,5912880,0,7557961,10255217,0,5387569,2626578,0,4797750,13349302,0,12095622,14464429,15847369,16577776,15980237,13805726,14526122,9392463,0,15190210,10844014,0,10516333,15388360,0,fall_dark
6177587,3218449,0,0,0,0,0,0,0,2166539,7561821,0,12557956,3283731,9662558,14533298,9333336,0,12288642,7947069,0,14533556,8477257,0,13281686,7162942,0,fall_dark
3615263,8349009,0,9334875,13217694,0,8152409,3220251,0,11573648,4931902,0,15913148,16309967,14595487,15519419,14399393,8155240,13733508,11230547,0,15914180,12820107,0,14861491,9792863,0,fall_dark
7363155,11244164,0,13218214,8547941,0,4929845,10189684,0,6047812,13084319,0,16309193,15583153,13738635,9792093,12094586,14793899,9199709,14132642,0,16114388,9136223,0,14597808,9003608,0,fall_dark
4268817,7946532,0,10708796,7158556,0,4333325,7227440,0,3480072,6964531,0,13207896,11957319,9129521,11364414,12088648,10311731,8928549,11100479,0,15647376,10903865,0,11431493,5188377,0,fall_dark
5781291,9727066,0,9201239,5781550,0,3545109,8738896,0,8870485,3281935,0,11894380,13273204,14457222,12812394,11169112,14260358,11625827,8994625,0,14327172,10248530,0,12091757,8737864,0,fall_dark
7362122,11638152,0,12626074,7624777,0,2956827,11376015,0,10981258,3088671,0,16246490,10846060,13479327,15783111,12358272,3743770,8472132,12881553,0,15720662,7687743,0,13610912,4993576,0,fall_dark
8148318,12621454,0,10055024,13608865,0,3287625,9995153,0,0,0,0,16110275,14526103,8407412,15912896,14462108,9986141,14195351,9914716,0,15716289,9593448,0,15451574,10512235,0,fall_dark
10917515,8022884,0,5259583,9140592,0,0,0,0,4537151,11051682,0,13680048,6376778,10718594,15128006,14798785,14404026,12747910,9326932,0,13877942,8546910,0,13350567,6507851,0,fall_dark
8808280,10912880,0,7822412,9992034,0,8085846,4140071,0,8216144,3878187,0,12226162,13277821,14462354,14857113,13869703,12422772,12157813,9131592,0,14332565,9594960,0,12949885,8938061,0,fall_dark
11572628,11375761,0,10388353,8283752,0,0,0,0,0,0,0,13610152,12952991,13809591,14070187,13346979,14794425,12754082,9068136,0,12031120,13742507,0,13347495,8610663,0,fall_dark
7955797,4996664,0,8678749,12691089,0,6902347,8876392,0,5325118,11707549,0,14928308,11307637,13347217,14599856,12822418,0,9789534,7026488,0,14205357,10388080,0,13546911,9203038,0,fall_dark
4994610,8613478,0,7889239,12429213,0,12231328,6639953,0,11245206,4338740,0,12494235,15521751,14402235,15390934,14402238,12755868,12682645,7092034,0,14732746,5257781,0,13283757,5060659,0,fall_dark
6439996,10123113,0,10452592,6900031,0,5452072,9266010,0,9989218,5386538,0,10975591,13080455,14398893,12883334,11238765,14135721,10840679,14006194,0,14004640,10646372,0,12621447,9200214,0,fall_dark
3088672,2824987,0,11505801,7625561,0,10256518,5389634,0,4206906,11442080,0,14138035,12754840,14994119,14730178,13938604,12951450,12947611,8539986,0,15193555,10385779,0,14336447,11043966,0,fall_dark
7823696,11442823,0,6969417,4208430,0,4010279,6970191,0,3747883,7891297,0,12231044,12691344,11440249,10058084,12559499,11571833,8213321,10714997,0,10782062,8411977,0,11111539,7821642,0,fall_dark
0,0,0,9664366,11637641,0,0,0,0,0,0,0,13083796,13872800,13543577,14201248,13740955,14793387,12225417,9266019,0,12491147,14135969,0,13478556,10254451,0,fall_dark
8810873,4205875,0,8744824,12034474,0,5062473,11507620,0,5523797,11048355,0,14929616,15853289,13283762,15325148,15721704,14468556,8468814,13201806,0,15458272,10519431,0,14271688,8872298,0,fall_dark
2300703,8285028,0,5653824,11837847,0,3418926,8222071,0,0,0,0,15523541,14864838,0,14996165,13809317,11046267,8866893,11830658,0,14074550,10979449,0,14074291,8939871,0,fall_dark
12428173,9862501,0,8154194,11048571,0,10850170,3880226,0,4012073,10391417,0,13610126,14992306,14464670,15980490,15715513,15319463,12681088,14921385,0,14532521,11900283,0,14662819,8809301,0,fall_dark
9270640,5193021,0,11178634,13349803,0,10389118,5257781,0,11441039,4927533,0,14860982,15979721,14136741,15584709,14334641,13150110,13732744,9916492,0,15782602,10911355,0,14268589,8413273,0,fall_dark
4141361,9929338,0,2432289,8547944,0,0,0,0,11778231,2828334,0,14207162,12691605,10585974,13877170,11244423,12692125,7356228,10712436,0,13548464,10322292,0,13153190,8085335,0,fall_dark
7557443,12555134,0,4009254,9793627,0,3285021,10982287,0,2628632,11181721,0,14527127,12685180,7883836,14921368,13736579,15910065,8469820,11894903,0,13146498,9069135,0,13737607,7883839,0,fall_dark
5651504,9071449,0,7885633,9662815,0,3680808,7692637,0,3615787,8481637,0,15254710,13609366,10780265,15058361,13412760,14399656,13336193,9521479,0,15849934,11306611,0,13939106,8214602,0,fall_dark
12491909,9201488,0,8937036,11372145,0,12295306,10452587,0,9664104,4664865,0,14596766,15320235,13215628,16176830,15320494,14464414,12683134,9197131,0,14597799,10978413,0,14135707,8213317,0,fall_dark
8215881,12295306,0,8937288,12424573,0,4861987,11703429,0,4401182,10780527,0,14004117,14466471,13411204,14136990,14599347,0,9712430,12412507,0,13544081,6699305,0,13741459,10180933,0,fall_dark
2760475,6642000,0,7168087,10194564,0,2038040,7170152,0,8287089,2630433,0,14537675,14010303,13483443,12364448,4864050,9401965,4988958,9263703,0,13484470,6245954,0,12233118,5455928,0,fall_dark
5323309,9006172,0,13286064,4140066,0,0,0,0,5061939,11706777,0,16181471,15389636,13808802,12161404,13675158,10845542,8141615,13142912,0,15389124,9662042,0,8741198,14598836,0,fall_dark
2234130,8937025,0,11832938,8542010,0,4336678,12031875,0,4402212,11373687,0,15190181,15652024,14465686,14992023,14069376,12356447,10040355,12739402,0,15586744,11501396,0,14202254,7948079,0,fall_dark
5584942,9860970,0,5190699,9598316,0,0,0,0,3615533,12103087,0,15978439,14331297,8281686,15845307,15252141,16176847,12878210,9850451,0,14464421,9595999,0,14463653,7425350,0,fall_dark
7757906,12034448,0,8150607,12033678,0,5521722,11313045,0,5520951,10456967,0,14799558,13479837,11306095,14733765,14997451,14470335,13410968,11496549,0,13810602,9331540,0,14140597,9068625,0,fall_dark
7428429,3353384,0,6704447,9336424,0,2762279,8353141,0,3156780,8682361,0,15388867,14993851,14336433,14598322,11045242,5390391,11628401,8140858,0,9335907,15260111,0,13217953,5981242,0,fall_dark
5193267,7955278,0,3023127,5389614,0,2760473,10720135,0,3616295,8088158,0,14860950,12885875,10517074,16643563,16048070,14005135,10314318,14659494,0,15323825,10057303,0,15060403,9531731,0,spring_light
10647902,13937295,0,11769999,6175793,0,10254185,4335383,0,4861220,10585983,0,15124411,15322051,14400945,15712937,14988697,0,11822947,14326932,0,14597035,9134927,0,14661540,10250583,0,spring_light
12097158,14795442,0,10452850,4336420,0,3877673,9734794,0,4075052,10454914,0,14596782,13281433,15651012,16309197,16176323,15846587,11103849,15056823,0,14465708,11636094,0,15058357,11043445,0,spring_light
11505016,5586227,0,14925731,15254440,0,14665915,8019019,0,5586481,13284001,0,15714218,13082242,0,15518127,7233643,0,12738133,14058357,0,13278078,15450019,0,14463637,8741199,0,spring_light
9994102,6442827,0,4996925,9140338,0,4866118,10324875,0,4275266,9667459,0,14535355,14602691,14074290,14663596,14798783,14730933,13201271,10436169,0,14800071,12228488,0,14073517,9987429,0,spring_light
12426894,9006173,0,12033428,7492684,0,0,0,0,9138024,4665392,0,15122352,11635581,7162688,14992307,13939619,0,13867409,11168098,0,14597810,8411467,0,14464420,9003093,0,spring_light
0,0,0,3613474,9595236,0,0,0,0,3877163,4206901,0,14136755,6838396,2628124,14597822,13149601,0,11624802,13933467,0,14400692,12488069,0,13609124,6701632,0,spring_light
9857890,12687242,0,11042416,5913141,0,12491410,6439228,0,6373435,12756638,0,14992820,12095620,13807520,16177606,15453112,13739668,10178386,13929096,0,14596780,8936275,0,15255734,11370101,0,spring_light
10913920,13150882,0,9071713,5125680,0,2497047,9533814,0,3022108,12232611,0,14926005,13741987,11110527,14268329,15452608,13149332,11033432,14260887,0,13741477,11307393,0,14268072,10516589,0,spring_light
12889254,9665142,0,5521982,9600117,0,5525338,9935269,0,5457745,8746109,0,14469574,13811131,13086378,14534592,14864330,15260118,13466506,9581124,0,14864844,11241855,0,14074299,9595240,0,spring_light
4602169,10389889,0,5718591,9007980,0,2300703,8023408,0,2892068,9273477,0,15319482,14070955,16109774,15188409,14333358,15846343,13606820,6632502,0,14663860,9004380,0,14202798,8807006,0,spring_light
11113863,6772301,0,11706004,6180165,0,3417636,10521992,0,0,0,0,14401715,15389899,0,14466993,15190977,12890532,11563374,14203827,0,13809577,11769994,0,14007469,8939871,0,spring_light
3877152,7361865,0,8414040,10913402,0,5983819,2628890,0,8284521,4010289,0,14266789,13609118,12951187,10648946,9596001,11701120,11035236,7024945,0,12754325,8475981,0,12491150,7162948,0,spring_light
10720144,8153964,0,8943481,3813937,0,3878705,9474200,0,3024937,9603986,0,14535882,14997462,13746106,14535365,12955558,13745590,13073551,10303300,0,12823719,6505275,0,13153711,9266788,0,spring_light
13611939,11043954,0,11373945,7293757,0,5126708,12166557,0,4798001,11377040,0,16176837,16375501,15387063,16242887,16375759,16510177,14783635,15519944,0,15978944,14662572,0,15848128,12289916,0,spring_light
9794402,13347481,0,6111287,7885638,0,4598826,9927288,0,15717062,0,0,12096387,16243915,0,16110273,14991534,13873306,12744301,10044221,0,15321531,11109235,0,14794925,9529177,0,spring_light
11044223,6308155,0,11440009,5519155,0,4664622,11508382,0,4074029,10982039,0,14927557,14333876,13543331,14994633,14531253,15390165,13935524,9195341,0,14202544,9198164,0,14334646,10712685,0,spring_light
10715765,12888737,0,11177088,8349278,0,4928816,12958136,0,4075049,12431019,0,15520716,14927550,15784919,14268587,15849683,15124156,13997470,12084592,0,14665664,12624020,0,14730425,9068890,0,spring_light
14006957,10453621,0,3220250,8216917,0,1512468,11513777,0,1643282,10853270,0,13940133,12229258,9597796,15651265,16178384,16444385,13270645,7353647,0,14663858,8938581,0,15388609,10056294,0,spring_light
4205864,11568756,0,6177079,10648170,0,3548191,12227464,0,4271142,9596259,0,15912893,15056294,14133649,15583671,14529694,13081735,14854815,10313811,0,15783106,12883583,0,14596004,4993834,0,spring_light
12428958,9731189,0,12296601,9928308,0,3615022,12759992,0,3351592,11904683,0,15192010,14599356,13808810,15389647,14929866,15587798,13141126,11098201,0,14665923,12031884,0,14599871,9199710,0,spring_light
6374186,9728853,0,10649698,6635558,0,9137494,3940111,0,4926490,9794908,0,14400416,12951681,10977119,13808020,12162679,10319963,12225911,8475453,0,14598565,10188376,0,13083782,8280898,0,spring_light
2431506,4996661,0,9338485,4536111,0,1577743,6906460,0,1577489,4406590,0,13741216,14663090,12687753,12557197,10649457,8020561,10580077,6831932,0,12623758,8545878,0,12229259,7690570,0,spring_light
6377029,11311246,0,0,0,0,4140583,11050133,0,4864565,11774116,0,15061186,12690580,0,15593970,14075838,0,10902353,12489093,0,14600120,12820623,0,14337463,10912114,0,spring_light
0,0,0,5590087,9007975,0,6706511,11114122,0,10324091,6377545,0,13147518,5981756,10516834,14660239,14068105,13146493,12348507,10112061,0,14793625,12686201,0,12884607,6770243,0,spring_light
7556399,10778967,0,13542527,10843473,0,4467745,10059894,0,5192754,11309957,0,15712931,16175800,14529172,15185298,13603436,10512964,14120799,10241840,0,15979703,11500370,0,14793626,9657406,0,spring_light
11704214,6372408,0,9992565,4861482,0,11967392,4793896,0,6374468,13613756,0,14466237,15059145,13677746,14399929,13149605,15389653,12487053,14730436,0,14203833,12822438,0,13808818,8281436,0,spring_light
7099995,10190977,0,9401717,3743262,0,0,0,0,0,0,0,15979985,15319740,13410200,15914709,15253694,13871010,14321297,9517888,0,16180196,12750731,0,15321028,11368568,0,spring_light
11504005,7228234,0,4598058,10714747,0,5716027,11965852,0,4927029,11835038,0,16043207,15647161,14790827,16042949,15647935,15055798,14852259,12351354,0,14660010,10580071,0,15187382,12290694,0,spring_light
4800316,7824991,0,0,0,0,0,0,0,0,0,0,14272447,12823712,0,9339001,3551789,0,12616058,9392204,0,13877431,8283999,0,13285295,8613994,0,spring_light
0,0,0,11307123,10451817,0,8877416,3681066,0,10583918,6176309,0,11964533,11174248,7291188,12295303,8502244,5135215,10845287,1643796,0,10976613,12822417,0,10785157,4141101,0,spring_light
12823203,10125948,0,6704196,10520192,0,4535861,9402485,0,4075309,8022118,0,14335668,13874346,12821656,14269874,14599098,15126476,13082526,9726825,0,13216931,10649976,0,13875117,11110271,0,spring_light
9338489,4011060,0,8614250,11969947,0,0,0,0,2432028,8485757,0,14271927,12627874,15653323,15521994,14995391,14271668,11957107,9388355,0,15192249,10849917,0,13745838,9071976,0,spring_light
10917010,4865083,0,9666171,4601653,0,2759965,6706518,0,2431515,5588295,0,14399923,12557717,6177855,14794937,13677481,6374980,13608874,10249576,0,14203059,11635072,0,13413283,7951956,0,spring_light
10387064,13217710,0,0,0,0,5191736,11639203,0,6376015,10388877,0,15195365,14733268,13020593,13745851,7758943,0,13201284,10039616,0,14667214,11635066,0,13942719,8738132,0,spring_light
7821903,12098959,0,8743260,13086110,0,7363672,13681601,0,12954016,14666180,0,16377304,16444898,16112845,16311513,15585221,13611431,14394785,11231588,0,16115418,11833990,0,15388610,9202274,0,spring_light
5455662,1511694,0,3351835,5258541,0,1970701,7560528,0,2233872,7758161,0,12625805,11243386,9335135,12361862,13415581,10650993,10445917,5450532,0,11836285,6506553,0,11572604,6769981,0,spring_light
5324088,9272176,0,6639688,8614247,0,4339513,8288632,0,4799552,11052966,0,10849147,12758690,11704716,13088424,14602438,13812150,12882826,8997959,0,10191731,13351857,0,12363930,8546140,0,spring_light
7032898,11242620,0,9795173,13940129,0,12691358,5850431,0,13613228,5589058,0,16047564,16179666,16377303,15717569,12952978,8480086,14591902,10642525,0,15651778,8347728,0,15191226,8611159,0,spring_light
3021341,7032395,0,4665138,9992827,0,11241353,12227734,0,2563109,10652818,0,14926782,15715017,14661036,14597045,14596015,14201512,10840943,13278368,0,15586772,12161159,0,14334903,9398889,0,winter_dark
0,0,0,9008244,14009796,0,6903384,4140589,0,4009775,9272701,0,12623504,16114390,14664373,11636608,11044727,10387054,10442067,8401970,0,11770002,15786206,0,13612200,9333342,0,winter_dark
2892834,8676173,0,10253660,12556925,0,4272168,10976609,0,5324341,3089695,0,14925733,14530458,13871240,13937808,9069906,5651506,12815476,9853771,0,9397587,14134922,0,13542793,8674376,0,winter_dark
3352361,7824226,0,1773074,1116687,0,0,0,0,0,0,0,14071471,12622996,0,13809071,10651268,0,11103603,12619927,0,13479333,9990759,0,13677228,10582648,0,winter_dark
10717561,4207922,0,11111541,6968905,0,4007969,11441035,0,3679517,11638153,0,16109753,15714220,14859426,16045248,4075305,11505790,12285287,13932679,0,14070166,11371368,0,14464413,4076333,0,winter_dark
12098713,7888476,0,8216153,11900305,0,3743777,10847880,0,11044225,4336423,0,14860987,15453381,14269364,14927811,15388106,14466747,13407132,11758452,0,13873319,10186852,0,14400695,11372164,0,winter_dark
3350041,8608835,0,3612698,9002829,0,0,0,0,1184283,5983309,0,15976627,15383971,14856082,15843753,16174777,15185045,10839127,14199969,0,14990239,8670520,0,15056291,11106402,0,winter_dark
3484203,6771282,0,10520969,8086116,0,2827304,7565173,0,9799821,3155756,0,14141639,13679800,12823974,11111561,7954528,4075828,11827844,6829369,0,13681086,7165265,0,13021613,5718851,0,winter_dark
6901833,13413275,0,3744026,7229511,0,0,0,0,5782324,11243136,0,16375497,16175804,15254192,16243402,15649465,0,14789029,12811643,0,15452599,8805457,0,15715514,11699067,0,winter_dark
4667192,11112072,0,0,0,0,4203558,11507868,0,4468010,11641507,0,15524316,14733511,14007730,14402755,14594277,13801430,10641764,13540777,0,14930894,11305593,0,14534595,9331816,0,winter_dark
10059109,4798767,0,11375483,3483935,0,4534560,10716531,0,10781812,4927009,0,15519673,4996660,8087898,15454909,15059376,14400676,13408642,11367777,0,14531999,12754045,0,14005403,4930610,0,winter_dark
4863796,9006955,0,5455160,10718083,0,4206897,11114390,0,5127487,12035237,0,15519951,14466748,12691109,15454158,14203575,12560036,11232114,13605283,0,14533054,12294804,0,14335930,10190465,0,winter_dark
8944755,13022892,0,6115401,9404018,0,3551022,12697021,0,4207666,9930370,0,11572613,14137767,12887958,16443607,16244685,16046019,13539995,8672082,0,14334117,9662302,0,15586240,11177085,0,winter_dark
